country_code,indicator_code,year,value,:ID,:LABEL
IND,NY.TAX.NIND.KN,2016,9799085989000.0,observation::IND::NY.TAX.NIND.KN::2016,Observation
IND,NY.GSR.NFCY.CN,2016,-1764001353000.0,observation::IND::NY.GSR.NFCY.CN::2016,Observation
IND,NY.GNS.ICTR.CN,2016,48832247471224.2,observation::IND::NY.GNS.ICTR.CN::2016,Observation
IND,NY.GNP.PCAP.KN,2016,90506.8654218984,observation::IND::NY.GNP.PCAP.KN::2016,Observation
IND,SE.SEC.PRIV.ZS,2016,50.5127716064453,observation::IND::SE.SEC.PRIV.ZS::2016,Observation
IND,SE.SEC.ENRR.MA,2016,76.0413970947266,observation::IND::SE.SEC.ENRR.MA::2016,Observation
IND,SE.SEC.ENRL.VO,2016,1762522.0,observation::IND::SE.SEC.ENRL.VO::2016,Observation
IND,SE.SEC.ENRL.GC.FE.ZS,2016,48.10071,observation::IND::SE.SEC.ENRL.GC.FE.ZS::2016,Observation
IND,SE.SEC.DURS,2016,7.0,observation::IND::SE.SEC.DURS::2016,Observation
IND,SE.SEC.CUAT.LO.MA.ZS,2016,52.9692192077637,observation::IND::SE.SEC.CUAT.LO.MA.ZS::2016,Observation
IND,SE.SEC.CMPT.LO.FE.ZS,2016,88.0608680483839,observation::IND::SE.SEC.CMPT.LO.FE.ZS::2016,Observation
IND,SE.PRM.UNER.MA,2016,3294559.0,observation::IND::SE.PRM.UNER.MA::2016,Observation
IND,SE.PRM.REPT.ZS,2016,0.52569,observation::IND::SE.PRM.REPT.ZS::2016,Observation
IND,SE.PRM.PRSL.MA.ZS,2016,88.2896728515625,observation::IND::SE.PRM.PRSL.MA.ZS::2016,Observation
IND,SE.PRM.PRS5.FE.ZS,2016,87.1502838134766,observation::IND::SE.PRM.PRS5.FE.ZS::2016,Observation
IND,SE.PRM.GINT.MA.ZS,2016,102.89682,observation::IND::SE.PRM.GINT.MA.ZS::2016,Observation
IND,SE.PRM.ENRR,2016,103.742722477923,observation::IND::SE.PRM.ENRR::2016,Observation
IND,SE.PRM.DURS,2016,5.0,observation::IND::SE.PRM.DURS::2016,Observation
IND,SE.PRM.CMPT.ZS,2016,99.3136774343373,observation::IND::SE.PRM.CMPT.ZS::2016,Observation
IND,SE.ENR.PRIM.FM.ZS,2016,1.03597581386566,observation::IND::SE.ENR.PRIM.FM.ZS::2016,Observation
IND,SE.ADT.1524.LT.FE.ZS,2016,86.7399978637695,observation::IND::SE.ADT.1524.LT.FE.ZS::2016,Observation
IND,PA.NUS.GDP.PLI,2016,29.4373653460861,observation::IND::PA.NUS.GDP.PLI::2016,Observation
IND,NY.TAX.NIND.CN,2016,14264688252000.0,observation::IND::NY.TAX.NIND.CN::2016,Observation
IND,NY.GSR.NFCY.CD,2016,-26300103044.4403,observation::IND::NY.GSR.NFCY.CD::2016,Observation
IND,SE.SEC.TCHR.FE,2016,2007901.0,observation::IND::SE.SEC.TCHR.FE::2016,Observation
IND,SE.SEC.TCAQ.LO.MA.ZS,2016,75.6484631628343,observation::IND::SE.SEC.TCAQ.LO.MA.ZS::2016,Observation
IND,SE.SEC.PROG.MA.ZS,2016,90.32743,observation::IND::SE.SEC.PROG.MA.ZS::2016,Observation
IND,SE.SEC.ENRR,2016,75.9372863769531,observation::IND::SE.SEC.ENRR::2016,Observation
IND,SE.SEC.ENRL.TC.ZS,2016,28.49097,observation::IND::SE.SEC.ENRL.TC.ZS::2016,Observation
IND,SE.SEC.ENRL.FE.ZS,2016,47.68043,observation::IND::SE.SEC.ENRL.FE.ZS::2016,Observation
IND,SE.SEC.CMPT.LO.ZS,2016,86.2597112438317,observation::IND::SE.SEC.CMPT.LO.ZS::2016,Observation
IND,SE.PRM.UNER.ZS,2016,4.10680647555128,observation::IND::SE.PRM.UNER.ZS::2016,Observation
IND,SE.PRM.UNER.FE,2016,1715638.0,observation::IND::SE.PRM.UNER.FE::2016,Observation
IND,SE.PRM.REPT.FE.ZS,2016,0.5095,observation::IND::SE.PRM.REPT.FE.ZS::2016,Observation
IND,SE.PRM.PRS5.ZS,2016,87.7373733520508,observation::IND::SE.PRM.PRS5.ZS::2016,Observation
IND,SE.PRM.ENRR.MA,2016,102.741275277526,observation::IND::SE.PRM.ENRR.MA::2016,Observation
IND,SE.PRM.ENRL.FE.ZS,2016,51.11492,observation::IND::SE.PRM.ENRL.FE.ZS::2016,Observation
IND,SE.PRM.CUAT.MA.ZS,2016,68.5063323974609,observation::IND::SE.PRM.CUAT.MA.ZS::2016,Observation
IND,SE.PRM.CMPT.FE.ZS,2016,100.53193195489,observation::IND::SE.PRM.CMPT.FE.ZS::2016,Observation
IND,SE.ENR.SECO.FM.ZS,2016,1.02354049682617,observation::IND::SE.ENR.SECO.FM.ZS::2016,Observation
IND,SE.ADT.1524.LT.MA.ZS,2016,93.5500030517578,observation::IND::SE.ADT.1524.LT.MA.ZS::2016,Observation
IND,PA.NUS.PRVT.PLI,2016,28.9754657431188,observation::IND::PA.NUS.PRVT.PLI::2016,Observation
IND,PA.NUS.ATLS,2016,67.072032,observation::IND::PA.NUS.ATLS::2016,Observation
IND,NY.TRF.NCTR.CD,2016,56571730333.1439,observation::IND::NY.TRF.NCTR.CD::2016,Observation
IND,SE.SEC.ENRR.FE,2016,75.823371887207,observation::IND::SE.SEC.ENRR.FE::2016,Observation
IND,SE.SEC.ENRL.UP.TC.ZS,2016,30.24963,observation::IND::SE.SEC.ENRL.UP.TC.ZS::2016,Observation
IND,SE.SEC.ENRL.GC,2016,130398837.0,observation::IND::SE.SEC.ENRL.GC::2016,Observation
IND,SE.SEC.CUAT.LO.FE.ZS,2016,31.4749908447266,observation::IND::SE.SEC.CUAT.LO.FE.ZS::2016,Observation
IND,SE.SEC.AGES,2016,11.0,observation::IND::SE.SEC.AGES::2016,Observation
IND,SE.PRM.UNER.FE.ZS,2016,2.9423408128292,observation::IND::SE.PRM.UNER.FE.ZS::2016,Observation
IND,SE.PRM.REPT.MA.ZS,2016,0.54082,observation::IND::SE.PRM.REPT.MA.ZS::2016,Observation
IND,SE.PRM.PRSL.FE.ZS,2016,87.1502838134766,observation::IND::SE.PRM.PRSL.FE.ZS::2016,Observation
IND,SE.PRM.PRIV.ZS,2016,33.4191017150879,observation::IND::SE.PRM.PRIV.ZS::2016,Observation
IND,SE.PRM.GINT.FE.ZS,2016,105.38116,observation::IND::SE.PRM.GINT.FE.ZS::2016,Observation
IND,SE.PRM.ENRL.TC.ZS,2016,35.21588,observation::IND::SE.PRM.ENRL.TC.ZS::2016,Observation
IND,SE.PRM.CUAT.ZS,2016,56.6841812133789,observation::IND::SE.PRM.CUAT.ZS::2016,Observation
IND,SE.PRM.CMPT.MA.ZS,2016,98.1993764970523,observation::IND::SE.PRM.CMPT.MA.ZS::2016,Observation
IND,SE.ENR.TERT.FM.ZS,2016,0.985507038406737,observation::IND::SE.ENR.TERT.FM.ZS::2016,Observation
IND,SE.COM.DURS,2016,8.0,observation::IND::SE.COM.DURS::2016,Observation
IND,SE.ADT.1524.LT.ZS,2016,90.2900009155273,observation::IND::SE.ADT.1524.LT.ZS::2016,Observation
IND,PA.NUS.PRVT.PP,2016,19.4344336553737,observation::IND::PA.NUS.PRVT.PP::2016,Observation
IND,PA.NUS.FCRF,2016,67.1953128073894,observation::IND::PA.NUS.FCRF::2016,Observation
IND,NY.TRF.NCTR.CN,2016,3794380907200.0,observation::IND::NY.TRF.NCTR.CN::2016,Observation
IND,NY.TAX.NIND.CD,2016,212677144655.465,observation::IND::NY.TAX.NIND.CD::2016,Observation
IND,NY.GNS.ICTR.ZS,2016,31.7264147403683,observation::IND::NY.GNS.ICTR.ZS::2016,Observation
IND,NY.GNP.PCAP.CD,2016,1670.0,observation::IND::NY.GNP.PCAP.CD::2016,Observation
IND,NY.GNP.MKTP.KD.ZG,2016,8.67441744856141,observation::IND::NY.GNP.MKTP.KD.ZG::2016,Observation
IND,NY.GNP.MKTP.CD,2016,2268496715258.31,observation::IND::NY.GNP.MKTP.CD::2016,Observation
IND,NY.GDS.TOTL.CN,2016,46784779861800.0,observation::IND::NY.GDS.TOTL.CN::2016,Observation
IND,NY.GDP.PCAP.PP.KD,2016,6940.62588857522,observation::IND::NY.GDP.PCAP.PP.KD::2016,Observation
IND,NY.GDP.PCAP.KD,2016,1694.46534973825,observation::IND::NY.GDP.PCAP.KD::2016,Observation
IND,NY.GDP.MKTP.PP.KD,2016,9327814573620.6,observation::IND::NY.GDP.MKTP.PP.KD::2016,Observation
IND,NY.GDP.MKTP.KD,2016,2277267041550.36,observation::IND::NY.GDP.MKTP.KD::2016,Observation
IND,NY.GDP.MINR.RT.ZS,2016,0.356697463670271,observation::IND::NY.GDP.MINR.RT.ZS::2016,Observation
IND,NY.GDP.FCST.CN,2016,139652001896700.0,observation::IND::NY.GDP.FCST.CN::2016,Observation
IND,NY.GDP.DEFL.ZS.AD,2016,125.052221196612,observation::IND::NY.GDP.DEFL.ZS.AD::2016,Observation
IND,NY.GDP.COAL.RT.ZS,2016,0.81269479010056,observation::IND::NY.GDP.COAL.RT.ZS::2016,Observation
IND,NY.ADJ.SVNG.GN.ZS,2016,18.4271504168552,observation::IND::NY.ADJ.SVNG.GN.ZS::2016,Observation
IND,NY.ADJ.NNTY.PC.CD,2016,1481.89005549439,observation::IND::NY.ADJ.NNTY.PC.CD::2016,Observation
IND,NY.ADJ.NNAT.GN.ZS,2016,20.918800874011,observation::IND::NY.ADJ.NNAT.GN.ZS::2016,Observation
IND,NY.ADJ.DPEM.GN.ZS,2016,1.21477416196932,observation::IND::NY.ADJ.DPEM.GN.ZS::2016,Observation
IND,NY.ADJ.DMIN.GN.ZS,2016,0.194207934460027,observation::IND::NY.ADJ.DMIN.GN.ZS::2016,Observation
IND,NY.ADJ.DFOR.GN.ZS,2016,0.304148825578988,observation::IND::NY.ADJ.DFOR.GN.ZS::2016,Observation
IND,NY.ADJ.AEDU.GN.ZS,2016,3.08,observation::IND::NY.ADJ.AEDU.GN.ZS::2016,Observation
IND,NV.SRV.TOTL.KD.ZG,2016,8.46306384864708,observation::IND::NV.SRV.TOTL.KD.ZG::2016,Observation
IND,NV.SRV.EMPL.KD,2016,7339.84467096915,observation::IND::NV.SRV.EMPL.KD::2016,Observation
IND,NV.MNF.MTRN.ZS.UN,2016,19.4178572346925,observation::IND::NV.MNF.MTRN.ZS.UN::2016,Observation
IND,NV.IND.TOTL.KN,2016,35669527296900.0,observation::IND::NV.IND.TOTL.KN::2016,Observation
IND,NV.IND.TOTL.CD,2016,610851981617.316,observation::IND::NV.IND.TOTL.CD::2016,Observation
IND,NV.IND.MANF.KD,2016,353805869086.678,observation::IND::NV.IND.MANF.KD::2016,Observation
IND,NV.AGR.TOTL.KD.ZG,2016,6.79755863179108,observation::IND::NV.AGR.TOTL.KD.ZG::2016,Observation
IND,NV.AGR.EMPL.KD,2016,1789.57373878368,observation::IND::NV.AGR.EMPL.KD::2016,Observation
IND,NE.RSB.GNFS.CN,2016,-2718193208600.0,observation::IND::NE.RSB.GNFS.CN::2016,Observation
IND,NE.IMP.GNFS.KD.ZG,2016,4.38189390370411,observation::IND::NE.IMP.GNFS.KD.ZG::2016,Observation
IND,NE.GDI.TOTL.ZS,2016,30.172690580036,observation::IND::NE.GDI.TOTL.ZS::2016,Observation
IND,NY.GNS.ICTR.CD,2016,728056777394.551,observation::IND::NY.GNS.ICTR.CD::2016,Observation
IND,NY.GNP.PCAP.KD.ZG,2016,6.98702602483041,observation::IND::NY.GNP.PCAP.KD.ZG::2016,Observation
IND,NY.GNP.MKTP.PP.KD,2016,9228864334351.47,observation::IND::NY.GNP.MKTP.PP.KD::2016,Observation
IND,NY.GNP.MKTP.KD,2016,2251121753581.88,observation::IND::NY.GNP.MKTP.KD::2016,Observation
IND,NY.GNP.ATLS.CD,2016,2246783906989.46,observation::IND::NY.GNP.ATLS.CD::2016,Observation
IND,NY.GDS.TOTL.CD,2016,697530378411.675,observation::IND::NY.GDS.TOTL.CD::2016,Observation
IND,NY.GDP.PCAP.PP.CD,2016,5800.48149366552,observation::IND::NY.GDP.PCAP.PP.CD::2016,Observation
IND,NY.GDP.PCAP.CN,2016,114526.093534386,observation::IND::NY.GDP.PCAP.CN::2016,Observation
IND,NY.GDP.MKTP.PP.CD,2016,7795524017465.34,observation::IND::NY.GDP.MKTP.PP.CD::2016,Observation
IND,NY.GDP.MKTP.CN.AD,2016,153916690148700.0,observation::IND::NY.GDP.MKTP.CN.AD::2016,Observation
IND,NY.GDP.FRST.RT.ZS,2016,0.297938360808894,observation::IND::NY.GDP.FRST.RT.ZS::2016,Observation
IND,NY.GDP.FCST.CD,2016,2082119741007.7,observation::IND::NY.GDP.FCST.CD::2016,Observation
IND,NY.GDP.DEFL.ZS,2016,125.052221196612,observation::IND::NY.GDP.DEFL.ZS::2016,Observation
IND,NY.EXP.CAPM.KN,2016,24003292072352.0,observation::IND::NY.EXP.CAPM.KN::2016,Observation
IND,NY.ADJ.SVNG.CD,2016,414231307938.761,observation::IND::NY.ADJ.SVNG.CD::2016,Observation
IND,NY.ADJ.NNTY.KD.ZG,2016,7.49438183641379,observation::IND::NY.ADJ.NNTY.KD.ZG::2016,Observation
IND,NY.ADJ.NNAT.CD,2016,470242118316.137,observation::IND::NY.ADJ.NNAT.CD::2016,Observation
IND,NY.ADJ.DPEM.CD,2016,27307395803.4496,observation::IND::NY.ADJ.DPEM.CD::2016,Observation
IND,NY.ADJ.DMIN.CD,2016,4365678082.80751,observation::IND::NY.ADJ.DMIN.CD::2016,Observation
IND,NY.ADJ.DFOR.CD,2016,6837083487.00414,observation::IND::NY.ADJ.DFOR.CD::2016,Observation
IND,NY.ADJ.AEDU.CD,2016,69236555820.6106,observation::IND::NY.ADJ.AEDU.CD::2016,Observation
IND,NV.SRV.TOTL.KD,2016,1090241826993.68,observation::IND::NV.SRV.TOTL.KD::2016,Observation
IND,NV.MNF.TXTL.ZS.UN,2016,8.43202853147108,observation::IND::NV.MNF.TXTL.ZS.UN::2016,Observation
IND,NV.MNF.FBTO.ZS.UN,2016,10.6901766931468,observation::IND::NV.MNF.FBTO.ZS.UN::2016,Observation
IND,NV.IND.TOTL.KD.ZG,2016,7.72008397972867,observation::IND::NV.IND.TOTL.KD.ZG::2016,Observation
IND,NV.IND.MANF.ZS,2016,15.1622371332529,observation::IND::NV.IND.MANF.ZS::2016,Observation
IND,NV.IND.MANF.CN,2016,23337213548000.0,observation::IND::NV.IND.MANF.CN::2016,Observation
IND,NV.AGR.TOTL.KD,2016,363373427943.486,observation::IND::NV.AGR.TOTL.KD::2016,Observation
IND,NE.TRD.GNFS.ZS,2016,40.082485713276,observation::IND::NE.TRD.GNFS.ZS::2016,Observation
IND,NE.RSB.GNFS.CD,2016,-40526477691.9238,observation::IND::NE.RSB.GNFS.CD::2016,Observation
IND,NY.GNS.ICTR.GN.ZS,2016,32.0942398768979,observation::IND::NY.GNS.ICTR.GN.ZS::2016,Observation
IND,NY.GNP.PCAP.PP.CD,2016,5730.0,observation::IND::NY.GNP.PCAP.PP.CD::2016,Observation
IND,NY.GNP.PCAP.CN,2016,113213.534765209,observation::IND::NY.GNP.PCAP.CN::2016,Observation
IND,NY.GNP.MKTP.KN,2016,121636185532600.0,observation::IND::NY.GNP.MKTP.KN::2016,Observation
IND,NY.GNP.MKTP.CN,2016,152152684277700.0,observation::IND::NY.GNP.MKTP.CN::2016,Observation
IND,NY.GDS.TOTL.ZS,2016,30.3961706924706,observation::IND::NY.GDS.TOTL.ZS::2016,Observation
IND,NY.GDP.PETR.RT.ZS,2016,0.220297977730946,observation::IND::NY.GDP.PETR.RT.ZS::2016,Observation
IND,NY.GDP.PCAP.KD.ZG,2016,6.97394690929247,observation::IND::NY.GDP.PCAP.KD.ZG::2016,Observation
IND,NY.GDP.NGAS.RT.ZS,2016,0.0607616430187198,observation::IND::NY.GDP.NGAS.RT.ZS::2016,Observation
IND,NY.GDP.MKTP.KD.ZG,2016,8.25630550179086,observation::IND::NY.GDP.MKTP.KD.ZG::2016,Observation
IND,NY.GDP.MKTP.CD,2016,2294796885663.16,observation::IND::NY.GDP.MKTP.CD::2016,Observation
IND,NY.GDP.FCST.KD,2016,2073813215325.09,observation::IND::NY.GDP.FCST.KD::2016,Observation
IND,NY.GDP.DISC.CN,2016,3062166400800.0,observation::IND::NY.GDP.DISC.CN::2016,Observation
IND,NY.GDP.DEFL.KD.ZG,2016,3.23797495080767,observation::IND::NY.GDP.DEFL.KD.ZG::2016,Observation
IND,NY.ADJ.SVNX.CD,2016,441538703742.211,observation::IND::NY.ADJ.SVNX.CD::2016,Observation
IND,NY.ADJ.NNTY.PC.KD,2016,1471.06871326035,observation::IND::NY.ADJ.NNTY.PC.KD::2016,Observation
IND,NY.ADJ.NNTY.CD,2016,1991577687380.81,observation::IND::NY.ADJ.NNTY.CD::2016,Observation
IND,NY.ADJ.DRES.GN.ZS,2016,0.849895006070074,observation::IND::NY.ADJ.DRES.GN.ZS::2016,Observation
IND,NY.ADJ.DNGY.CD,2016,7902369283.89902,observation::IND::NY.ADJ.DNGY.CD::2016,Observation
IND,NY.ADJ.DKAP.CD,2016,237257305811.278,observation::IND::NY.ADJ.DKAP.CD::2016,Observation
IND,NY.ADJ.DCO2.CD,2016,78834839540.8265,observation::IND::NY.ADJ.DCO2.CD::2016,Observation
IND,NV.SRV.TOTL.KN,2016,60353274951500.0,observation::IND::NV.SRV.TOTL.KN::2016,Observation
IND,NV.SRV.TOTL.CD,2016,1095751773725.9,observation::IND::NV.SRV.TOTL.CD::2016,Observation
IND,NV.MNF.OTHR.ZS.UN,2016,43.4157141002785,observation::IND::NV.MNF.OTHR.ZS.UN::2016,Observation
IND,NV.IND.TOTL.ZS,2016,26.6189999399789,observation::IND::NV.IND.TOTL.ZS::2016,Observation
IND,NV.IND.TOTL.CN,2016,40971083658300.0,observation::IND::NV.IND.TOTL.CN::2016,Observation
IND,NV.IND.MANF.KD.ZG,2016,7.92682142090599,observation::IND::NV.IND.MANF.KD.ZG::2016,Observation
IND,NV.IND.EMPL.KD,2016,5234.59535590151,observation::IND::NV.IND.EMPL.KD::2016,Observation
IND,NV.AGR.TOTL.KN,2016,17260043995700.0,observation::IND::NV.AGR.TOTL.KN::2016,Observation
IND,NV.AGR.TOTL.CD,2016,375515985664.487,observation::IND::NV.AGR.TOTL.CD::2016,Observation
IND,NE.RSB.GNFS.KN,2016,-1331702017500.0,observation::IND::NE.RSB.GNFS.KN::2016,Observation
IND,NE.IMP.GNFS.KN,2016,26215927811500.0,observation::IND::NE.IMP.GNFS.KN::2016,Observation
IND,NY.GNP.PCAP.PP.KD,2016,6866.99914707735,observation::IND::NY.GNP.PCAP.PP.KD::2016,Observation
IND,NY.GNP.PCAP.KD,2016,1675.01120417113,observation::IND::NY.GNP.PCAP.KD::2016,Observation
IND,NY.GNP.MKTP.PP.CD,2016,7706181204018.37,observation::IND::NY.GNP.MKTP.PP.CD::2016,Observation
IND,NY.GNP.MKTP.CN.AD,2016,152152684277700.0,observation::IND::NY.GNP.MKTP.CN.AD::2016,Observation
IND,NY.GDY.TOTL.KN,2016,122200998511052.0,observation::IND::NY.GDY.TOTL.KN::2016,Observation
IND,NY.GDP.TOTL.RT.ZS,2016,1.74839023532939,observation::IND::NY.GDP.TOTL.RT.ZS::2016,Observation
IND,NY.GDP.PCAP.KN,2016,91582.6143978069,observation::IND::NY.GDP.PCAP.KN::2016,Observation
IND,NY.GDP.PCAP.CD,2016,1707.50892912243,observation::IND::NY.GDP.PCAP.CD::2016,Observation
IND,NY.GDP.MKTP.KN,2016,123081932232700.0,observation::IND::NY.GDP.MKTP.KN::2016,Observation
IND,NY.GDP.MKTP.CN,2016,153916690148700.0,observation::IND::NY.GDP.MKTP.CN::2016,Observation
IND,NY.GDP.FCST.KN,2016,113282846243700.0,observation::IND::NY.GDP.FCST.KN::2016,Observation
IND,NY.GDP.DISC.KN,2016,2778435202100.0,observation::IND::NY.GDP.DISC.KN::2016,Observation
IND,NY.GDP.DEFL.KD.ZG.AD,2016,3.23797495080767,observation::IND::NY.GDP.DEFL.KD.ZG.AD::2016,Observation
IND,NY.ADJ.SVNX.GN.ZS,2016,19.6419245788245,observation::IND::NY.ADJ.SVNX.GN.ZS::2016,Observation
IND,NY.ADJ.NNTY.PC.KD.ZG,2016,6.22104867069856,observation::IND::NY.ADJ.NNTY.PC.KD.ZG::2016,Observation
IND,NY.ADJ.NNTY.KD,2016,1977034406210.3,observation::IND::NY.ADJ.NNTY.KD::2016,Observation
IND,NY.ADJ.ICTR.GN.ZS,2016,31.4732326079073,observation::IND::NY.ADJ.ICTR.GN.ZS::2016,Observation
IND,NY.ADJ.DNGY.GN.ZS,2016,0.351538246031059,observation::IND::NY.ADJ.DNGY.GN.ZS::2016,Observation
IND,NY.ADJ.DKAP.GN.ZS,2016,10.5544317338963,observation::IND::NY.ADJ.DKAP.GN.ZS::2016,Observation
IND,NY.ADJ.DCO2.GN.ZS,2016,3.50698128911641,observation::IND::NY.ADJ.DCO2.GN.ZS::2016,Observation
IND,NV.SRV.TOTL.ZS,2016,47.7494012900074,observation::IND::NV.SRV.TOTL.ZS::2016,Observation
IND,NV.SRV.TOTL.CN,2016,73494298031400.0,observation::IND::NV.SRV.TOTL.CN::2016,Observation
IND,NV.MNF.TECH.ZS.UN,2016,41.392282940074,observation::IND::NV.MNF.TECH.ZS.UN::2016,Observation
IND,NV.MNF.CHEM.ZS.UN,2016,18.044223440411,observation::IND::NV.MNF.CHEM.ZS.UN::2016,Observation
IND,NV.IND.TOTL.KD,2016,619688376211.08,observation::IND::NV.IND.TOTL.KD::2016,Observation
IND,NV.IND.MANF.KN,2016,20547643441000.0,observation::IND::NV.IND.MANF.KN::2016,Observation
IND,NV.IND.MANF.CD,2016,347942545530.751,observation::IND::NV.IND.MANF.CD::2016,Observation
IND,NV.AGR.TOTL.ZS,2016,16.3638005616331,observation::IND::NV.AGR.TOTL.ZS::2016,Observation
IND,NE.GDI.TOTL.CN,2016,46440806669600.0,observation::IND::NE.GDI.TOTL.CN::2016,Observation
IND,NE.GDI.STKB.CD,2016,20587312274.9584,observation::IND::NE.GDI.STKB.CD::2016,Observation
IND,NE.GDI.FTOT.KD,2016,655552238038.235,observation::IND::NE.GDI.FTOT.KD::2016,Observation
IND,NE.GDI.FPRV.CN,2016,37685382891700.0,observation::IND::NE.GDI.FPRV.CN::2016,Observation
IND,NE.EXP.GNFS.KD,2016,437561725553.553,observation::IND::NE.EXP.GNFS.KD::2016,Observation
IND,NE.DAB.TOTL.KN,2016,121635199048100.0,observation::IND::NE.DAB.TOTL.KN::2016,Observation
IND,NE.DAB.DEFL.ZS,2016,126.256805725924,observation::IND::NE.DAB.DEFL.ZS::2016,Observation
IND,NE.CON.TOTL.KD,2016,1574860693605.71,observation::IND::NE.CON.TOTL.KD::2016,Observation
IND,NE.CON.PRVT.PP.KD,2016,5837403398517.9,observation::IND::NE.CON.PRVT.PP.KD::2016,Observation
IND,NE.CON.PRVT.KN,2016,69002360052700.0,observation::IND::NE.CON.PRVT.KN::2016,Observation
IND,NE.CON.PRVT.CN,2016,91265334287900.0,observation::IND::NE.CON.PRVT.CN::2016,Observation
IND,NE.CON.GOVT.ZS,2016,10.3085480747222,observation::IND::NE.CON.GOVT.ZS::2016,Observation
IND,NE.CON.GOVT.CN,2016,15866575999000.0,observation::IND::NE.CON.GOVT.CN::2016,Observation
IND,MS.MIL.XPND.GD.ZS,2016,2.54315152114541,observation::IND::MS.MIL.XPND.GD.ZS::2016,Observation
IND,MS.MIL.TOTL.P1,2016,2981050.0,observation::IND::MS.MIL.TOTL.P1::2016,Observation
IND,LP.LPI.OVRL.XQ,2016,3.420043,observation::IND::LP.LPI.OVRL.XQ::2016,Observation
IND,LP.LPI.CUST.XQ,2016,3.17442,observation::IND::LP.LPI.CUST.XQ::2016,Observation
IND,IT.NET.BBND.P2,2016,1.38795276378032,observation::IND::IT.NET.BBND.P2::2016,Observation
IND,IT.CEL.SETS.P2,2016,83.917838213735,observation::IND::IT.CEL.SETS.P2::2016,Observation
IND,IS.RRS.TOTL.KM,2016,66687.0,observation::IND::IS.RRS.TOTL.KM::2016,Observation
IND,IS.AIR.GOOD.MT.K1,2016,1893.8815,observation::IND::IS.AIR.GOOD.MT.K1::2016,Observation
IND,IQ.SPI.PIL3,2016,63.84375,observation::IND::IQ.SPI.PIL3::2016,Observation
IND,NE.IMP.GNFS.KD,2016,485477678606.438,observation::IND::NE.IMP.GNFS.KD::2016,Observation
IND,NE.GDI.TOTL.KN,2016,40616858265300.0,observation::IND::NE.GDI.TOTL.KN::2016,Observation
IND,NE.GDI.TOTL.CD,2016,692401963751.449,observation::IND::NE.GDI.TOTL.CD::2016,Observation
IND,NE.GDI.FTOT.ZS,2016,28.1884378846659,observation::IND::NE.GDI.FTOT.ZS::2016,Observation
IND,NE.GDI.FTOT.CN,2016,43386710596700.0,observation::IND::NE.GDI.FTOT.CN::2016,Observation
IND,NE.EXP.GNFS.ZS,2016,19.1582349105946,observation::IND::NE.EXP.GNFS.ZS::2016,Observation
IND,NE.EXP.GNFS.CN,2016,29487721065300.0,observation::IND::NE.EXP.GNFS.CN::2016,Observation
IND,NE.DAB.TOTL.KD,2016,2275290011817.08,observation::IND::NE.DAB.TOTL.KD::2016,Observation
IND,NE.CON.TOTL.ZS,2016,69.6038293075294,observation::IND::NE.CON.TOTL.ZS::2016,Observation
IND,NE.CON.TOTL.CN,2016,107131910286900.0,observation::IND::NE.CON.TOTL.CN::2016,Observation
IND,NE.CON.PRVT.PP.CD,2016,4696063487430.97,observation::IND::NE.CON.PRVT.PP.CD::2016,Observation
IND,NE.CON.PRVT.KD.ZG,2016,8.13012454478277,observation::IND::NE.CON.PRVT.KD.ZG::2016,Observation
IND,NE.CON.PRVT.CD,2016,1360706267075.67,observation::IND::NE.CON.PRVT.CD::2016,Observation
IND,NE.CON.GOVT.KN,2016,12015980730100.0,observation::IND::NE.CON.GOVT.KN::2016,Observation
IND,NE.CON.GOVT.CD,2016,236560240175.816,observation::IND::NE.CON.GOVT.CD::2016,Observation
IND,MS.MIL.XPND.CN,2016,3805752500000.0,observation::IND::MS.MIL.XPND.CN::2016,Observation
IND,MS.MIL.MPRT.KD,2016,2558000000.0,observation::IND::MS.MIL.MPRT.KD::2016,Observation
IND,LP.LPI.LOGS.XQ,2016,3.387064,observation::IND::LP.LPI.LOGS.XQ::2016,Observation
IND,LP.IMP.DURS.MD,2016,5.0,observation::IND::LP.IMP.DURS.MD::2016,Observation
IND,IT.NET.BBND,2016,18653312.0,observation::IND::IT.NET.BBND::2016,Observation
IND,IT.CEL.SETS,2016,1127809000.0,observation::IND::IT.CEL.SETS::2016,Observation
IND,IS.RRS.PASG.KM,2016,1143039.0,observation::IND::IS.RRS.PASG.KM::2016,Observation
IND,IS.AIR.DPRT,2016,917625.0,observation::IND::IS.AIR.DPRT::2016,Observation
IND,IQ.SPI.PIL2,2016,85.7333333333333,observation::IND::IQ.SPI.PIL2::2016,Observation
IND,NE.IMP.GNFS.CD,2016,480169055768.282,observation::IND::NE.IMP.GNFS.CD::2016,Observation
IND,NE.GDI.TOTL.KD,2016,700429318211.373,observation::IND::NE.GDI.TOTL.KD::2016,Observation
IND,NE.GDI.STKB.CN,2016,1380832867700.0,observation::IND::NE.GDI.STKB.CN::2016,Observation
IND,NE.GDI.FTOT.KD.ZG,2016,8.45845011828128,observation::IND::NE.GDI.FTOT.KD.ZG::2016,Observation
IND,NE.GDI.FPRV.ZS,2016,24.484273183949,observation::IND::NE.GDI.FPRV.ZS::2016,Observation
IND,NE.EXP.GNFS.KD.ZG,2016,4.98425762114994,observation::IND::NE.EXP.GNFS.KD.ZG::2016,Observation
