Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
India,IND,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-24405494405.6058,-26300103044.4403,-28673186104.4227,-28935364724.9938,-27238633305.4539,-35929571856.8713,-37287774218.3962,-46078999511.5939,-49785143757.7928,-56552597533.7948,
India,IND,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,,,,2.81360006332398,,3.84440994262695,,3.4993200302124,3.3891499042511,,
India,IND,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,,,,,,,,,0.0534599982202053,,
India,IND,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,,,,,,11.0194282173016,10.0224129592238,10.7089148291058,14.6207118349352,15.0613747502206,14.0038563368516
India,IND,"Secondary education, teachers, female",SE.SEC.TCHR.FE,1766217.0,2007901.0,2080967.0,,2810338.0,3062227.0,3106911.0,3155280.0,3232800.0,3407803.0,3607507.0
India,IND,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,,,74.6613520509441,,75.301940762711,80.5136633152874,90.2801090883091,91.2976215860831,91.6115457159471,91.9169757672286,91.9760963170607
India,IND,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,,75.6484631628343,75.0826850347277,,74.2159018716708,78.3886157623594,88.15977749887,88.2949620117822,91.5980696589005,92.0877931484369,92.0378512712674
India,IND,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,90.55221,90.32743,90.96657,,,,,,,,
India,IND,"School enrollment, secondary (% gross)",SE.SEC.ENRR,74.6113662719727,75.9372863769531,74.6743774414062,76.0025787353516,75.8716506958008,77.6271548412386,80.6246396728944,81.1778608399708,78.8639591218839,78.1058073224606,79.594985086469
India,IND,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,31.65018,28.49097,27.44103,28.52287,,,,,,,
India,IND,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,47.59985,47.68043,47.4799,48.05586,,,,,,,
India,IND,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,,,,39.6062507629395,,38.6472282409668,,37.7818717956543,49.3756790161133,,
India,IND,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,,,,7.94149017333984,,10.4940004348755,,10.3313503265381,12.1784896850586,,
India,IND,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,86.1211897637251,86.2597112438317,85.9737227202048,,86.7525787353516,88.7661819458008,90.2341568239864,90.0373294435214,85.477406853637,87.2821389864812,87.9890735130602
India,IND,Children out of school (% of primary school age),SE.PRM.UNER.ZS,,4.10680647555128,6.03077755187412,6.37850852665528,7.37287425908954,4.055847428596,2.31276181521054,0.152799044775215,1.46968703818843,0.104302694560577,0.118825289035449
India,IND,"Children out of school, primary, female",SE.PRM.UNER.FE,,1715638.0,2947551.0,3267405.0,3885005.0,2004694.0,1130417.0,,907274.125450104,,
India,IND,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,,,69.1139515766959,,73.7007502629733,78.559427931951,90.1999081938223,89.1417875880507,92.6596402673623,92.8424786815392,92.8858716894042
India,IND,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.73716,0.5095,0.55693,0.58136,,,,,,,
India,IND,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,90.1634521484375,87.7373733520508,,,98.492919921875,99.6244201660156,,,74.1899566650391,,
India,IND,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,58.11016,,,,,,,,,,
India,IND,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,103.230424436734,102.741275277526,101.282391706772,100.641046480757,99.1313456550913,100.945547316135,102.183186788819,111.303518695865,112.581707640262,121.127632650359,111.4224278264
India,IND,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,50.05158,51.11492,50.88245,,,,,,,,
India,IND,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,,68.5063323974609,,69.6419677734375,71.8737182617188,71.1470794677734,73.2438988056476,71.8214721679688,77.0809631347656,,
India,IND,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,101.343051661322,100.53193195489,99.6020834131864,,97.1966018676758,99.1260299682617,99.6446990760535,,93.6491349800247,95.1962200407252,90.992252409282
India,IND,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,,,,,,89.7457580566406,89.4844114597763,96.0137477054509,94.5851034381169,94.0293244004304,93.1391041945258
India,IND,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,20.1015,,,,,,,,,,
India,IND,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,,,5.12000274658203,,,,,,,,
India,IND,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,,,53.7000007629394,,,,,,,,
India,IND,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.02073764801025,1.02354049682617,1.01506996154785,1.00771474838257,1.01854634284973,0.994997441768646,0.969559252262115,,,,
India,IND,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,73.6883524760717,74.8938629973395,75.5270629470344,76.0596617430205,76.3199996948242,81.6999969482422,78.1625330351403,
India,IND,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,,93.5500030517578,,96.3076261559778,96.2428905222007,96.5368465179683,97.0747038269129,97.4400024414062,97.9300003051758,97.9901116105317,
India,IND,Price level index (Households and NPISHs Final consumption expenditure),PA.NUS.PRVT.PLI,28.7922299513819,28.9754657431188,31.2623470467818,28.3471498737993,27.5443704992187,26.641613640549,26.1314543580098,23.9336776321772,23.5742885342269,23.5255957647539,
India,IND,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,65.468483,67.072032,64.454868,69.922902,70.896983,74.225038,74.503891,80.36345,82.789738,84.575608,
India,IND,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,63096433271.5637,56571730333.1439,62949506006.2802,70611988858.8148,76218198664.3917,74393799576.0945,81263394592.371,101938348907.37,106681688770.413,113344833070.547,
India,IND,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,74.3924407958984,75.823371887207,74.2236328125,75.5565032958984,75.6416931152344,76.5541213427966,78.4542146302356,80.4518698611689,78.7503140925354,78.7182686071249,81.0166742736519
India,IND,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,33.01958,30.24963,29.30399,33.14411,,,,,,,
India,IND,"Secondary education, general pupils",SE.SEC.ENRL.GC,127787178.0,130398837.0,127528425.0,,,,,,,,
India,IND,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,,,,32.3433494567871,,31.7094497680664,,31.6138706207275,41.3380012512207,,
India,IND,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,,,,14.1371002197266,,16.3247604370117,,16.1787490844727,19.9531593322754,,
India,IND,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,,31.4749908447266,,36.4234390258789,36.1479682922363,40.0737380981445,,40.9592399597168,43.2116088867188,,
India,IND,Lower secondary school starting age (years),SE.SEC.AGES,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
India,IND,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,,2.9423408128292,5.07466934689507,5.64622320190859,6.7341909567264,3.48749485711701,1.98007327246942,,1.61531880337606,,
India,IND,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,,,69.8310497261066,,73.1334358054934,77.7492763846514,89.5082745958441,88.6790398288676,91.8219397329506,91.7255570774637,91.3933549078991
India,IND,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0.76807,0.54082,0.57514,0.61025,,,,,,,
India,IND,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,90.9444885253906,87.1502838134766,,,99.4098434448242,99.8849563598633,,,76.0357971191406,,
India,IND,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,34.7806282043457,33.4191017150879,35.2080917358398,43.3287887573242,43.7742881774902,45.1203918457031,,,,,
India,IND,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,59.23146,,,,,,,,,,
India,IND,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,103.07265,105.38116,100.62381,101.47116,,,,,,,
India,IND,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,31.49146,35.21588,32.74955,,,,,,,,
India,IND,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,,56.6841812133789,,59.5637016296387,60.7040100097656,61.390739440918,63.3065096934294,62.8228607177734,68.1327209472656,,
India,IND,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,98.58769727713,98.1993764970523,97.6611329753984,,95.2980728149414,97.2517471313477,98.5736214326403,,93.342321629061,93.8389276301347,89.5827762748654
India,IND,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,,,,,,0.0,0.0,76.6182944725257,70.7060809279986,65.6727869481357,59.6608424844942
India,IND,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,,,60.5040664672852,60.650562286377,62.8108367919922,61.0889358520508,51.6870307922363,,,,
India,IND,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,,,4.69000244140625,,,,,,,,
India,IND,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,,,53.0,,,,,,,,
India,IND,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.972092377543421,0.985507038406737,1.01343980995597,1.04004405817779,1.07897912835104,1.08793078057099,1.04796322810917,1.03357237174057,1.05452980311232,1.05365860893619,1.06887190693647
India,IND,"Compulsory education, duration (years)",SE.COM.DURS,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
India,IND,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,90.2900009155273,,94.6062793409244,94.7674702180886,95.675096052413,95.8899228556846,96.5400009155273,97.0400009155273,97.3386000977043,
India,IND,"PPP conversion factor, households and NPISHs Final consumption expenditure (LCU per international $)",PA.NUS.PRVT.PP,18.8498361710414,19.4344336553737,20.1501045227051,19.8211498260498,19.5281276702881,19.7747478485107,19.4689502716064,19.2339290570959,19.5170917128505,19.8969156536629,19.8004481525548
India,IND,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,64.1519444632786,67.1953128073894,65.1215686450659,68.3894670935422,70.4203405359551,74.0995668836052,73.9180128154351,78.6044905829916,82.5992764460784,83.669281580941,
India,IND,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,4130827769000.0,3794380907200.0,4057402100300.0,4937395177000.0,5403640335000.0,5521882600500.0,6054439093000.0,8192117405500.0,8832149062700.0,9586208170600.0,
India,IND,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,182893382866.379,212677144655.465,245811867863.883,246634520947.085,242954702515.338,221367197157.919,263317105652.911,279203403043.299,327343450399.614,360164431997.935,
India,IND,Gross savings (% of GDP),NY.GNS.ICTR.ZS,32.4539241111902,31.7264147403683,31.7067531706123,31.4104922311412,29.7022005792949,28.6796821131572,29.8661330649563,29.8126610526337,30.9390060732482,30.268447331199,
India,IND,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1580.0,1670.0,1790.0,1970.0,2070.0,1900.0,2170.0,2390.0,2580.0,2650.0,
India,IND,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,8.51352759701483,8.67441744856141,8.09470773200715,5.2975532382258,5.66207307904598,-5.45160392673795,6.21214035520133,6.13146976201575,13.6914322653861,3.68360527249483,
India,IND,GNI (current US$),NY.GNP.MKTP.CD,2079182865637.81,2268496715258.31,2622801076651.03,2673994276922.32,2808367623254.15,2638922006729.05,3129982849042.07,3300028288219.33,3588703952276.07,3853338936324.29,
India,IND,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,42092945052900.0,46784779861800.0,52137705423400.0,56488195902700.0,56463024975900.0,54180674238700.0,67425418170100.0,76049826804200.0,88882266550500.0,94666133895100.0,
India,IND,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,6488.14602910787,6940.62588857522,7326.60693679859,7714.33974724531,7930.0911303899,7399.53068079041,8050.01857452664,8594.39190499879,9301.75603225735,9818.04270686639,
India,IND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1583.99815907985,1694.46534973825,1788.69770318446,1883.35772705062,1936.03067741067,1806.50110583878,1965.30943437506,2098.2112447615,2270.9051808027,2396.94999213544,
India,IND,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,8616416873256.67,9327814573620.6,9961675338509.53,10604587056326.2,11015136957033.9,10378712667572.0,11384367630967.9,12250645714410.2,13376572539398.9,14245349560959.0,
India,IND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2103588360044.94,2277267041550.36,2432016068497.75,2588974770244.57,2689205295885.31,2533830417086.54,2779348258938.77,2990839011962.46,3265719695911.24,3477820532826.48,
India,IND,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.285905510479196,0.356697463670271,0.457790108813118,0.432284884211342,0.649451614747357,0.686623320605056,1.31522382631184,,,,
India,IND,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,125744986462400.0,139652001896700.0,155056652114900.0,171751283008200.0,183811173152500.0,182109971445100.0,216355836343800.0,246466976991900.0,274128880481900.0,300220327873900.0,
India,IND,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,121.130060189769,125.052221196612,130.015866407506,135.065995050452,138.315030740154,144.974702950823,157.087205592193,166.350860948164,170.662591331842,175.922879998853,
India,IND,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.767869514330021,0.81269479010056,0.944480460585748,1.16154280861105,0.831651347921673,0.699928572284321,1.28029169863481,,,,
India,IND,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,19.4759302456778,18.4271504168552,19.3623423020035,18.4845576828816,16.767152591464,14.4411360277761,15.409176052498,,,,
India,IND,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1384.91262482343,1481.89005549439,1710.8931713233,1719.18186680299,1784.9487427604,1637.8225185659,1907.12903981633,,,,
India,IND,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,22.1848044805309,20.918800874011,21.6139384470424,21.1535872824902,19.2515401537264,17.119067244678,18.5670034158039,,,,
India,IND,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,1.28755681497109,1.21477416196932,1.15329309752058,1.13379327331275,1.13916223620373,1.25543730174147,1.17605743858073,,,,
India,IND,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.147027313258465,0.194207934460027,0.213918469176233,0.286958595378191,0.285113566203118,0.446966146439627,0.945670721584536,,,,
India,IND,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.298467427444103,0.304148825578988,0.209054526568512,0.150445691462497,0.157402581566519,0.188802020779511,0.16326686195924,,,,
India,IND,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.08,3.08,3.08,3.08,3.08,3.08,3.08,,,,
India,IND,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,9.43824094752827,8.46306384864708,6.34306289886734,7.17191387865334,6.42950757939633,-8.35157298546558,9.17549916627736,10.3270810085471,8.98740544293534,7.18515908587793,
India,IND,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,7063.54215525465,7339.84467096915,7481.37671450743,7697.64735807578,7807.20795811939,7811.42094046725,8165.65547459375,8687.93878401729,8953.59230906772,9061.78668364177,
India,IND,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,19.8357915514764,19.4178572346925,19.6445398115139,21.288815234024,20.735675159215,19.1522515950971,17.904892901295,20.9145420144368,,,
India,IND,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,33113163283100.0,35669527296900.0,37759955038600.0,39767429627300.0,39210672591900.0,39038190466200.0,43818074864800.0,44906734976300.0,49765067215200.0,52701118975600.0,
India,IND,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,575276543905.867,610851981617.316,702641121007.338,713900260981.731,697317412399.622,672000442587.85,838266427187.004,849393259051.223,920644585392.938,962947797886.36,
India,IND,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,327820151125.237,353805869086.678,380437061888.771,401024629897.867,389094295765.501,401053540822.747,440979301809.746,433287755980.865,486592295246.756,508582665474.193,
India,IND,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.649599313635377,6.79755863179108,6.60592151667778,2.09646600608416,6.16030915200452,4.00569391981385,4.62315562517132,6.2610361131763,2.65869419414327,4.62632953487277,
